
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
      1 #Soggovuotna\<np\>\<top\>/	^Soggovuotna<np><top>$/
      1 #Ulisuolu\<np\>\<top\>\<gen\>	^Ulisuolu<np><top><gen>$
      1 #Tsjernobyl\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Tsjernobyl<np><top><sg><ind><cmp>$
      1 #Trondhjems\<np\>	^Trondhjems<np>$
      1 #Trondheim\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Trondheim<np><top><sg><ind><gen>$
      1 #Tromsø\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Tromsø<np><top><sg><def><gen>$
      1 #trekke\<vblex\>	^trekke<vblex>$
      1 #treffe\<vblex\>	^treffe<vblex>$
      1 #tre\<det\>\<qnt\>\<pl\>	^tre<det><qnt><pl><Cmp>$
      1 #Torfinn\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Torfinn<np><m><sg><ind><gen>$
      1 #time\<n\>\<m\>\<def\>	^time<n><m><Pl><def>$
      1 #Team\<np\>\<sg\>\<ind\>\<cmp\>	^Team<np><sg><ind><cmp>$
      1 #såre\<vblex\>\<pass\>	^såre<vblex><pass>$
      1 #sørsamisk\<adj\>\<posi\>\<sg\>\<def\>	^sørsamisk<adj><posi><sg><def>$
      1 #sørsamisk\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^sørsamisk<adj><posi><mf><sg><ind>$
      1 #Synes\<vblex\>\<inf\>\<pstv\>	^Synes<vblex><inf><pstv>$
      1 #Suolomaras\<np\>\<top\>\<gen\>	^Suolomaras<np><top><gen>$
      1 #Suohpatluohkká\<np\>\<top\>	^Suohpatluohkká<np><top>$
      1 #Sul\<np\>\<sg\>\<ind\>\<cmp\>	^Sul<np><sg><ind><cmp>$
      1 #Stuorrajohka\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Stuorrajohka<np><top><sg><ind><cmp>$
      1 #Stuorrajávri\<np\>\<top\>	^Stuorrajávri<np><top>$
      1 #Stohpojávri\<np\>\<top\>	^Stohpojávri<np><top>$
      1 #Stockholm\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Stockholm<np><top><sg><ind><cmp>$
      1 #stange\<vblex\>	^stange<vblex>$
      1 #Stállonjárga\<np\>\<top\>\<gen\>	^Stállonjárga<np><top><gen>$
      1 #Stállonjárga\<np\>\<top\>	^Stállonjárga<np><top>$
      1 #Spore\<vblex\>	^Spore<vblex>$
      1 #Spiertanjárga\<np\>\<top\>	^Spiertanjárga<np><top>$
      1 #Sosial\<np\>\<sg\>\<ind\>\<cmp\>	^Sosial<np><sg><ind><cmp>$
      1 #Sohpparvađđa\<np\>\<top\>	^Sohpparvađđa<np><top>$
      1 #Soavveljávri\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Soavveljávri<np><top><sg><def><gen>$
      1 #Soađegilli\<np\>\<top\>\<gen\>	^Soađegilli<np><top><gen>$
      1 #snakke\<vblex\>	^snakke<vblex>$
      1 #S-Muzet\<np\>	^S-Muzet<np>$
      1 #Smiervuonnjárga\<np\>\<top\>	^Smiervuonnjárga<np><top>$
      1 #SlinCraze\<np\>\<m\>\<sg\>	^SlinCraze<np><m><sg>$
      1 #slik\<det\>\<dem\>\<nt\>\<sp\>	^slik<det><dem><nt><sp>$
      1 #slakte\<vblex\>	^slakte<vblex>$
      1 #Skuohttanjárga\<np\>\<top\> 	^Skuohttanjárga<np><top>$ 
      1 #Skuohtanjárga\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Skuohtanjárga<np><top><sg><def><gen>$
      1 #Skoganvarre\<np\>\<top\>	^Skoganvarre<np><top>$
      1 #Skiehččanjohka\<np\>\<top\>	^Skiehččanjohka<np><top>$
      1 #Skiehččaluoppal\<np\>\<top\>	^Skiehččaluoppal<np><top>$
      1 #skave\<vblex\>	^skave<vblex>$
      1 #Skáidejohka\<np\>\<top\>	^Skáidejohka<np><top>$
      1 #SIVA\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^SIVA<np><m><sg><ind><cmp>$
      1 #SISA\<np\>\<sg\>\<ind\>\<cmp\>	^SISA<np><sg><ind><cmp>$
      1 #Sild\<np\>\<sg\>\<ind\>\<cmp\>	^Sild<np><sg><ind><cmp>$
      1 #Sievju\<np\>\<top\>	^Sievju<np><top>$
      1 #SIERRA\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^SIERRA<np><top><sg><ind><cmp>$
      1 #Seurujärvi\<np\>\<sg\>\<ind\>\<cmp\>	^Seurujärvi<np><sg><ind><cmp>$
      1 #sette\<vblex\># opp	^sette<vblex># opp$
      1 #seks\<det\>\<qnt\>\<pl\>	^seks<det><qnt><pl><Cmp>$
      1 #Seastinbáŋku\<np\>\<sg\>\<ind\>\<cmp\>	^Seastinbáŋku<np><sg><ind><cmp>$
      1 #Seastinbáŋku\<np\>\<gen\>	^Seastinbáŋku<np><gen>$
      1 #Savu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Savu<np><top><sg><ind><cmp>$
      1 #Savio\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Savio<np><top><sg><ind><gen>$
      1 #Savio\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Savio<np><top><sg><ind><cmp>$
      1 #Sarvvesvuotna\<np\>\<top\>\<gen\>	^Sarvvesvuotna<np><top><gen>$
      1 #Sara\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Sara<np><f><sg><ind><cmp>$
      1 #Sámi Teáhter\<np\>\<sg\>\<gen\>	^Sámi Teáhter<np><sg><gen>$
      1 #Sámi Teáhter\<np\>	^Sámi Teáhter<np>$
      1 #Sámiálbmot\<np\>\<gen\>	^Sámiálbmot<np><gen>$
      1 #Sámiálbmot\<np\>	^Sámiálbmot<np>$
      1 #Sameskolen\<np\>\<sg\>\<ind\>\<cmp\>	^Sameskolen<np><sg><ind><cmp>$
      1 #Sámás\<np\>	^Sámás<np>$
      1 #Sáltu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Sáltu<np><top><sg><ind><cmp>$
      1 #Sálas\<np\>	^Sálas<np>$
      1 #SÁLAS\<np\>	^SÁLAS<np>$
      1 #Sálá\<np\>\<top\>	^Sálá<np><top>$
      1 #Ságat\<np\>\<sg\>\<ind\>\<cmp\>	^Ságat<np><sg><ind><cmp>$
      1 #Ságat\<np\>\<gen\>)	^Ságat<np><gen>$)
      1 #SÁGAT\<np\>\<gen\>	^SÁGAT<np><gen>$
      1 #Sáđejohka\<np\>\<top\>	^Sáđejohka<np><top>$
      1 #Røros\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Røros<np><top><sg><ind><cmp>$
      1 #Ruovttueanan\<np\>\<top\>	^Ruovttueanan<np><top>$
      1 #Ru\<np\>\<sg\>\<ind\>\<cmp\>	^Ru<np><sg><ind><cmp>$
      1 #Rumbu\<np\>\<top\>	^Rumbu<np><top>$
      1 #Rosa\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Rosa<np><f><sg><ind><cmp>$
      1 #Rohčči\<np\>\<top\>	^Rohčči<np><top>$
      1 #Roavesavu\<np\>\<top\>	^Roavesavu<np><top>$
      1 #Roavenjárga\<np\>\<top\>	^Roavenjárga<np><top>$
      1 #Rivkkároggi\<np\>\<top\>	^Rivkkároggi<np><top>$
      1 #Riikkaarkivára\<np\>	^Riikkaarkivára<np>$
      1 #Riidonjárga\<np\>\<top\>	^Riidonjárga<np><top>$
      1 #Riehppovuotna\<np\>\<top\>	^Riehppovuotna<np><top>$
      1 #Riehpponvuotna\<np\>\<top\>\<gen\>	^Riehpponvuotna<np><top><gen>$
      1 #Riddu Riđđu\<np\>\<sg\>\<ind\>\<cmp\>	^Riddu Riđđu<np><sg><ind><cmp>$
      1 #RIDDU\<np\>\<top\>	^RIDDU<np><top>$
      1 #Reihváhki\<np\>\<top\>	^Reihváhki<np><top>$
      1 #regne\<vblex\>	^regne<vblex><Prs>$
      1 #Reappá\<np\>\<top\>	^Reappá<np><top>$
      1 #Rávttošnjárga\<np\>\<top\>\<gen\>	^Rávttošnjárga<np><top><gen>$
      1 #Rávdol\<np\>\<top\> 	^Rávdol<np><top>$ 
      1 #Rávdojohka\<np\>\<top\>\<gen\>	^Rávdojohka<np><top><gen>$
      1 #Ráttovuotna\<np\>\<top\>\<gen\>	^Ráttovuotna<np><top><gen>$
      1 #Ráttovuotna\<np\>\<top\>	^Ráttovuotna<np><top>$
      1 #Rástegáisá\<np\>\<top\>	^Rástegáisá<np><top>$
      1 #Rássegálvárri\<np\>\<top\>\<gen\>	^Rássegálvárri<np><top><gen>$
      1 #Ráisduottar\<np\>\<top\>\<gen\>	^Ráisduottar<np><top><gen>$
      1 #Rágesvuopmi\<np\>\<top\>\<gen\>	^Rágesvuopmi<np><top><gen>$
      1 #Rágesvuopmi\<np\>\<top\>	^Rágesvuopmi<np><top>$
      1 #Rádjá\<np\>\<top\>\<gen\>	^Rádjá<np><top><gen>$
      1 #Radio\<np\>\<sg\>\<ind\>\<cmp\>	^Radio<np><sg><ind><cmp>$
      1 #påpeke\<vblex\>	^påpeke<vblex>$
      1 #Pyreneavárit\<np\>\<top\>	^Pyreneavárit<np><top>$
      1 #prosent\<n\>\<m\>\<ind\>	^prosent<n><m><Sg><ind>$
      1 #Porsanger\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Porsanger<np><top><sg><ind><gen>$
      1 #Poastal\<np\>\<gen\>	^Poastal<np><gen>$
      1 #plikte\<vblex\>	^plikte<vblex>$
      1 #plage\<vblex\>	^plage<vblex>$
      1 #Pavall\<np\>\<sg\>\<ind\>\<cmp\>	^Pavall<np><sg><ind><cmp>$
      1 #overtre\<vblex\>	^overtre<vblex>$
      1 #Ovddabeal\<np\>	^Ovddabeal<np>$
      1 #Oskal\<np\>\<sg\>\<ind\>\<cmp\>	^Oskal<np><sg><ind><cmp>$
      1 #ordne\<vblex\>	^ordne<vblex>$
      1 #oppføre\<vblex\>	^oppføre<vblex>$
      1 #oppdra\<vblex\>	^oppdra<vblex>$
      1 #oppdage\<vblex\>	^oppdage<vblex>$
      1 #Ommot\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Ommot<np><m><sg><ind><cmp>$
      1 #Obal\<np\>\<sg\>\<ind\>\<cmp\>	^Obal<np><sg><ind><cmp>$
      1 #Nuorttanaste\<np\>	^Nuorttanaste<np>$
      1 #Norut\<np\>\<sg\>\<ind\>\<cmp\>	^Norut<np><sg><ind><cmp>$
      1 #Nordnorge\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Nordnorge<np><top><sg><ind><gen>$
      1 #Nordnorge\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Nordnorge<np><top><sg><def><gen>$
      1 #Nordkalotten\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Nordkalotten<np><top><sg><ind><gen>$
      1 #NORAD\<np\>\<sg\>\<ind\>\<gen\>	^NORAD<np><sg><ind><gen>$
      1 #nok\<m\>\<sg\>\<def\>	^nok<m><sg><def>$
      1 #Njoammeljohka\<np\>\<top\>\<gen\>	^Njoammeljohka<np><top><gen>$
      1 #Njoammeljohka\<np\>\<top\>	^Njoammeljohka<np><top>$
      1 #Njellim\<np\>\<top\>	^Njellim<np><top>$
      1 #Niska\<np\>\<sg\>\<ind\>\<cmp\>	^Niska<np><sg><ind><cmp>$
      1 #NINA\<np\>\<sg\>\<ind\>\<cmp\>	^NINA<np><sg><ind><cmp>$
      1 #Nils\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Nils<np><m><sg><ind><gen>$
      1 #Niitonjárga\<np\>\<top\>	^Niitonjárga<np><top>$
      1 #Nieidavárri\<np\>\<top\>	^Nieidavárri<np><top>$
      1 #NGO\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^NGO<np><top><sg><ind><cmp>$
      1 #Nettside\<n\>\<m\>\<sg\>\<def\>\<gen\>	^Nettside<n><m><sg><def><gen>$
      1 #Nettside\<n\>\<m\>\<sg\>\<def\>	^Nettside<n><m><sg><def>$
      1 #nettside\<n\>\<m\>\<pl\>\<ind\>\<gen\>	^nettside<n><m><pl><ind><gen>$
      1 #Nettside\<n\>\<m\>\<pl\>\<def\>	^Nettside<n><m><pl><def>$
      1 #Neder-Deatnu\<np\>\<top\>\<gen\>	^Neder-Deatnu<np><top><gen>$
      1 #Nasjonal\<np\>\<sg\>\<ind\>\<cmp\>	^Nasjonal<np><sg><ind><cmp>$
      1 #Náranaš\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Náranaš<np><top><sg><ind><cmp>$
      1 #Náranaš\<np\>\<top\>	^Náranaš<np><top>$
      1 #Náhpoljohka\<np\>\<top\>	^Náhpoljohka<np><top>$
      1 #Maaje\<np\>\<sg\>\<ind\>\<cmp\>	^Maaje<np><sg><ind><cmp>$
      1 #mørkne\<vblex\>	^mørkne<vblex>$
      1 #Muvroaivi\<np\>\<top\>	^Muvroaivi<np><top>$
      1 #Muorralvuotna\<np\>\<top\>	^Muorralvuotna<np><top>$
      1 #Muoffie\<np\>\<top\>\<gen\>	^Muoffie<np><top><gen>$
      1 #mulkt\<n\>\<m\>\<def\>	^mulkt<n><m><Sg><def><Gen>$
      1 #Moskovuotna\<np\>\<top\>\<gen\>	^Moskovuotna<np><top><gen>$
      1 #Moski\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Moski<np><top><sg><ind><cmp>$
      1 #MOSKI\<np\>\<top\>	^MOSKI<np><top>$
      1 #mistenke\<vblex\>	^mistenke<vblex>$
      1 #Mirkkovárri\<np\>\<top\>	^Mirkkovárri<np><top>$
      1 #minutt\<n\>\<nt\>\<def\>	^minutt<n><nt><Sg><def><Gen>$
      1 #mil\<n\>\<m\>\<def\>	^mil<n><m><Sg><def>$
      1 #millionte\<adj\>\<ord\>\<posi\>\<nt\>\<sg\>\<ind\>	^millionte<adj><ord><posi><nt><sg><ind>$
      1 #Mienna\<np\>\<sg\>\<ind\>\<cmp\>	^Mienna<np><sg><ind><cmp>$
      1 #Mette\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Mette<np><f><sg><ind><cmp>$
      1 #med\<adv\>	^med<adv><RCmpnd>$
      1 #med\<adv\>	^med<adv><Cmp>$
      1 #Meavki\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Meavki<np><top><sg><ind><cmp>$
      1 #Matt\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Matt<np><m><sg><ind><cmp>$
      1 #Máttaluoppal\<np\>\<top\>	^Máttaluoppal<np><top>$
      1 #Márrenjárga\<np\>\<top\>	^Márrenjárga<np><top>$
      1 #mange\<det\>\<qnt\>\<pl\>	^mange<det><qnt><pl><Cmp>$
      1 #Máđiijohka\<np\>\<top\>\<gen\>	^Máđiijohka<np><top><gen>$
      1 #Máđároaivi\<np\>\<top\>	^Máđároaivi<np><top>$
      1 #løsne\<vblex\>	^løsne<vblex>$
      1 #løsne\<posi\>\<mf\>\<sg\>\<ind\>	^løsne<A><posi><mf><sg><ind>$
      1 #lykkes\<vblex\>\<inf\>\<pstv\>	^lykkes<vblex><inf><pstv>$
      1 #Luostejok\<np\>\<top\>	^Luostejok<np><top>$
      1 #Luostejohka\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Luostejohka<np><top><sg><ind><cmp>$
      1 #Luossajohka\<np\>\<top\>\<gen\>	^Luossajohka<np><top><gen>$
      1 #Lunde\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Lunde<np><top><sg><ind><cmp>$
      1 #lulesamisk\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^lulesamisk<adj><posi><nt><sg><ind>$
      1 #Lule\<np\>\<sg\>\<ind\>\<cmp\>	^Lule<np><sg><ind><cmp>$
      1 #Lulát\<np\>\<top\>	^Lulát<np><top>$
      1 #Los\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Los<np><top><sg><ind><cmp>$
      1 #Lis\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Lis<np><f><sg><ind><cmp>$
      1 #Lill\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Lill<np><f><sg><ind><cmp>$
      1 #Lillehammer\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Lillehammer<np><top><sg><ind><cmp>$
      1 #Leavvajohnjálbmi\<np\>\<top\>\<gen\>	^Leavvajohnjálbmi<np><top><gen>$
      1 #Leaŋgáviika\<np\>\<top\>	^Leaŋgáviika<np><top>$
      1 #Leaibevuovdi\<np\>\<top\>	^Leaibevuovdi<np><top>$
      1 #Lavttejohka\<np\>\<top\>	^Lavttejohka<np><top>$
      1 #Lávrras\<np\>\<top\>\<gen\>	^Lávrras<np><top><gen>$
      1 #Lávra\<np\>\<top\>	^Lávra<np><top>$
      1 #Lassi\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Lassi<np><m><sg><ind><cmp>$
      1 #Lappland\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Lappland<np><top><sg><def><gen>$
      1 #Lappiske\<np\>	^Lappiske<np>$
      1 #Lakselv\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Lakselv<np><top><sg><ind><gen>$
      1 #Lákkovuonbahta\<np\>\<top\>	^Lákkovuonbahta<np><top>$
      1 #Lákkonjárga\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Lákkonjárga<np><top><sg><ind><gen>$
      1 #Láillágorži\<np\>\<top\>	^Láillágorži<np><top>$
      1 #Láhtin\<np\>\<top\>	^Láhtin<np><top>$
      1 #Láhppi\<np\>\<top\>\<gen\>	^Láhppi<np><top><gen>$
      1 #Láhpi\<np\>\<top\>	^Láhpi<np><top>$
      1 #Lágesduottar\<np\>\<top\> 	^Lágesduottar<np><top>$ 
      1 #Kåven\<np\>\<sg\>\<def\>\<gen\>	^Kåven<np><sg><def><gen>$
      1 #Kåfjord\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Kåfjord<np><top><sg><def><gen>$
      1 #Köngäs\<np\>\<top\>	^Köngäs<np><top>$
      1 #Kunngjøre\<vblex\>	^Kunngjøre<vblex>$
      1 #kultivere\<vblex\>	^kultivere<vblex>$
      1 #kremte\<vblex\>	^kremte<vblex>$
      1 #Korssjøfjell\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Korssjøfjell<np><top><sg><ind><cmp>$
      1 #kopiere\<vblex\>	^kopiere<vblex>$
      1 #klandre\<vblex\>	^klandre<vblex>$
      1 #klage\<vblex\># OVER	^klage<vblex># OVER$
      1 #kjenne\<vblex\>	^kjenne<vblex>$
      1 #Kent\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Kent<np><m><sg><ind><cmp>$
      1 #Ken\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Ken<np><m><sg><ind><cmp>$
      1 #Kemi\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Kemi<np><top><sg><ind><cmp>$
      1 #Káre\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Káre<np><f><sg><ind><cmp>$
      1 #Káráš\<np\>\<top\>\<gen\>	^Káráš<np><top><gen>$
      1 #Kalstad\<np\>\<sg\>\<ind\>\<gen\>	^Kalstad<np><sg><ind><gen>$
      1 #kalle\<vblex\>	^kalle<vblex>$
      1 #Julevu\<np\>\<top\>	^Julevu<np><top>$
      1 #Juha\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Juha<np><m><sg><ind><cmp>$
      1 #JON\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^JON<np><m><sg><ind><cmp>$
      1 #Joahkku\<np\>\<top\>	^Joahkku<np><top>$
      1 #Jiepmaluokta\<np\>\<top\>	^Jiepmaluokta<np><top>$
      1 #jeg\<det\>\<pos\>\<nt\>\<sp\>	^jeg<det><pos><nt><sp>$
      1 #Jávrrašmohkki\<np\>\<top\>	^Jávrrašmohkki<np><top>$
      1 #Jávri\<np\>\<top\>	^Jávri<np><top>$
      1 #Janne\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Janne<np><f><sg><ind><cmp>$
      1 #Jalgesvárri\<np\>\<top\>	^Jalgesvárri<np><top>$
      1 #jakte\<vblex\>	^jakte<vblex>$
      1 #Ivgobahta\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Ivgobahta<np><top><sg><ind><cmp>$
      1 #Island\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Island<np><top><sg><ind><gen>$
      1 #innovere\<vblex\>	^innovere<vblex>$
      1 #Ingá\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Ingá<np><f><sg><ind><cmp>$
      1 #Ihkkot\<np\>\<top\>	^Ihkkot<np><top>$
      1 #Idol\<np\>\<sg\>\<ind\>\<cmp\>	^Idol<np><sg><ind><cmp>$
      1 #Idjavuonduottar\<np\>\<top\>	^Idjavuonduottar<np><top>$
      1 #Ida\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Ida<np><f><sg><ind><cmp>$
      1 #Iččát\<np\>\<top\>	^Iččát<np><top>$
      1 #Høyre\<np\>\<sg\>\<ind\>\<cmp\>	^Høyre<np><sg><ind><cmp>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><ND>$
      1 #Hulløy\<np\>\<top\>	^Hulløy<np><top><Gen>$
      1 #Hippi\<np\>\<sg\>\<ind\>\<cmp\>	^Hippi<np><sg><ind><cmp>$
      1 #Hemmo\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Hemmo<np><m><sg><ind><cmp>$
      1 #Hemmonjavvi\<np\>\<top\>	^Hemmonjavvi<np><top>$
      1 #Heammogieddi\<np\>\<top\>	^Heammogieddi<np><top>$
      1 #Havn\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Havn<np><top><sg><ind><cmp>$
      1 #Han\<prn\>\<p3\>\<mf\>\<sg\>\<nom\>	^Han<prn><p3><mf><sg><nom>$
      1 #Hanna\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Hanna<np><f><sg><ind><cmp>$
      1 #Hállemas\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Hállemas<np><top><sg><ind><cmp>$
      1 #Haiti\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Haiti<np><top><sg><def><gen>$
      1 #gå\<vblex\># på jakt	^gå<vblex># på jakt$
      1 #Gurut\<np\>\<top\>\<gen\>	^Gurut<np><top><gen>$
      1 #Guolleveadji\<np\>\<top\>	^Guolleveadji<np><top>$
      1 #Guohppenjavvi\<np\>\<top\>	^Guohppenjavvi<np><top>$
      1 #Guohcajávri\<np\>\<top\>\<gen\>	^Guohcajávri<np><top><gen>$
      1 #Gulddán\<np\>\<top\>	^Gulddán<np><top>$
      1 #GULDAL\<np\>\<top\>\<gen\>	^GULDAL<np><top><gen>$
      1 #Guhkesvárri\<np\>\<top\>	^Guhkesvárri<np><top>$
      1 #GUHKES\<np\>	^GUHKES<np>$
      1 #Guhkesluokta\<np\>\<top\>	^Guhkesluokta<np><top>$
      1 #Gry\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Gry<np><f><sg><ind><cmp>$
      1 #grense\<n\>\<m\>\<def\>	^grense<n><m><Sg><def><Gen>$
      1 #Govdavuohppenjárga\<np\>\<top\>\<gen\>	^Govdavuohppenjárga<np><top><gen>$
      1 #Govdavuohppenjárga\<np\>\<top\>	^Govdavuohppenjárga<np><top>$
      1 #Govdavuohpenjárga\<np\>\<top\>	^Govdavuohpenjárga<np><top>$
      1 #Goššjohka\<np\>\<top\>\<gen\>	^Goššjohka<np><top><gen>$
      1 #Gošjohka\<np\>\<top\>\<gen\>	^Gošjohka<np><top><gen>$
      1 #godta\<vblex\>	^godta<vblex>$
      1 #Goahtečorru\<np\>\<top\>	^Goahtečorru<np><top>$
      1 #gjennomføre\<vblex\>	^gjennomføre<vblex>$
      1 #Gilivuotna\<np\>\<top\>	^Gilivuotna<np><top>$
      1 #Gilevuotna\<np\>\<top\>	^Gilevuotna<np><top>$
      1 #Gievdneguoika\<np\>\<top\>	^Gievdneguoika<np><top>$
      1 #Giepma\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Giepma<np><top><sg><ind><cmp>$
      1 #Giehtavuotna\<np\>\<top\>	^Giehtavuotna<np><top>$
      1 #Gieddi\<np\>\<top\>	^Gieddi<np><top>$
      1 #gen\<n\>\<acr\>\<sg\>\<ind\>\<cmp\>	^gen<n><acr><sg><ind><cmp>$
      1 #Geavvu\<np\>\<top\>\<sg\>\<ind\>\<cmp\>	^Geavvu<np><top><sg><ind><cmp>$
      1 #Geavvu\<np\>\<top\>	^Geavvu<np><top>$
      1 #Geassejávri\<np\>\<top\>	^Geassejávri<np><top>$
      1 #Gealovággi\<np\>\<top\>	^Gealovággi<np><top>$
      1 #Geađggesčohkka\<np\>\<top\>	^Geađggesčohkka<np><top>$
      1 #Geađgeborgielas\<np\>\<top\>	^Geađgeborgielas<np><top>$
      1 #Gaskaija\<np\>\<top\>\<gen\>	^Gaskaija<np><top><gen>$
      1 #Gaskaija\<np\>\<top\>	^Gaskaija<np><top>$
      1 #Gámajohka\<np\>\<top\>	^Gámajohka<np><top>$
      1 #Galmmatskáidi\<np\>\<top\> 	^Galmmatskáidi<np><top>$ 
      1 #Gálddoaivi\<np\>\<top\>	^Gálddoaivi<np><top>$
      1 #Gálbi\<np\>\<top\>	^Gálbi<np><top>$
      1 #Gálaniitu\<np\>\<top\>	^Gálaniitu<np><top>$
      1 #Gáinnas\<np\>\<top\>	^Gáinnas<np><top>$
      1 #Gádde-Iččát\<np\>\<top\>	^Gádde-Iččát<np><top>$
      1 #følge\<vblex\>	^følge<vblex>$
      1 #Føhr\<np\>\<sg\>\<ind\>\<cmp\>	^Føhr<np><sg><ind><cmp>$
      1 #føde\<vblex\>\<pp\>\<pass\>	^føde<vblex><pp><pass>$
      1 #fri\<adj\>\<sint\>\<posi\>	^fri<adj><sint><posi><Sg>$
      1 #fremmedspråklig\<adj\>\<posi\>\<pl\>	^fremmedspråklig<adj><posi><pl>$
      1 #Fred\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Fred<np><m><sg><ind><cmp>$
      1 #Frede\<vblex\>	^Frede<vblex>$
      1 #Forum\<np\>\<sg\>\<ind\>\<cmp\>	^Forum<np><sg><ind><cmp>$
      1 #forstå\<vblex\>	^forstå<vblex>$
      1 #forelder\<n\>\<m\>\<def\>	^forelder<n><m><Sg><def>$
      1 #Fire-Máhtte\<np\>\<m\>\<sg\>\<ind\>\<cmp\>	^Fire-Máhtte<np><m><sg><ind><cmp>$
      1 #Finnmarks\<np\>	^Finnmarks<np>$
      1 #finne\<vblex\># ut	^finne<vblex># ut$
      1 #finne\<vblex\>	^finne<vblex>$
      1 #Finland\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Finland<np><top><sg><def><gen>$
      1 #Fierranjohka\<np\>\<top\>	^Fierranjohka<np><top>$
      1 #ferdig\<pp\>	^ferdig<pp>$
      1 #FeFo\<np\>\<sg\>\<ind\>\<gen\>	^FeFo<np><sg><ind><gen>$
      1 #Facebook\<np\>\<sg\>\<ind\>\<gen\>	^Facebook<np><sg><ind><gen>$
      1 #Facebook\<np\>\<sg\>\<def\>\<gen\>	^Facebook<np><sg><def><gen>$
      1 #Eva\<np\>\<f\>\<sg\>\<ind\>\<cmp\>	^Eva<np><f><sg><ind><cmp>$
      1 #etterlate\<vblex\>	^etterlate<vblex>$
      1 #et par personer\<n\>\<mf\>\<sg\>\<def\>	^et par personer<n><mf><sg><def>$
      1 #Estteeana\<np\>\<top\>\<gen\>	^Estteeana<np><top><gen>$
