done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     55 BlackSheeps'/Blacksheeps'	^BlackSheeps<np><gen>$
      1 #lønne seg\<vblex\>\<pret\>	^lønne seg<vblex><pret>$
      1 #lønne seg\<vblex\>\<imp\>	^lønne seg<vblex><imp>$
      1 #lykkes\<vblex\>\<inf\>\<pstv\>	^lykkes<vblex><inf><pstv>$
      1 #lite vann i et elvefar\<n\>\<m\>\<sg\>\<ind\>	^lite vann i et elvefar<n><m><sg><ind>$
      1 #liten mann\<n\>\<m\>\<sg\>\<def\>	^liten mann<n><m><sg><def>$
      1 #Liten gutt\<n\>\<m\>\<sg\>\<def\>	^Liten gutt<n><m><sg><def>$
      1 #liten gutt\<n\>\<m\>\<pl\>\<ind\>	^liten gutt<n><m><pl><ind>$
      1 #Liten\<adj\>\<sint\>\<posi\>	^Liten<adj><sint><posi><Sg>$
      1 #lita stille elv\<n\>\<f\>\<sg\>\<ind\>\<cmp\>	^lita stille elv<n><f><sg><ind><cmp>$
      1 #Lisa\<np\>\<f\>\<sg\>	^Lisa<np><f><sg>$
      1 #Line\<np\>\<f\>\<sg\>	^Line<np><f><sg>$
      1 #Lilly\<np\>\<f\>\<sg\>	^Lilly<np><f><sg>$
      1 #Liisa\<np\>\<f\>\<sg\>	^Liisa<np><f><sg>$
      1 #ligge og strekke seg\<vblex\>\<pret\>	^ligge og strekke seg<vblex><pret>$
      1 #lesbe\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^lesbe<n><m><sg><ind><cmp>$
      1 #lesbe\<n\>\<m\>\<sg\>\<def\>	^lesbe<n><m><sg><def>$
      1 #lesbe\<n\>\<m\>\<pl\>\<def\>\<gen\>	^lesbe<n><m><pl><def><gen>$
      1 #Laura\<np\>\<f\>\<sg\>	^Laura<np><f><sg>$
      1 #Lárin\<np\>\<m\>\<sg\>	^Lárin<np><m><sg>$
      1 #Laila\<np\>\<f\>\<sg\>	^Laila<np><f><sg>$
      1 #Kunne\<vblex\>	^Kunne<vblex><Prs>$
      1 #krum nese\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^krum nese<n><m><sg><ind><cmp>$
      1 #krone\<n\>\<m\>\<def\>	^krone<n><m><def>$
      1 #Kristin\<np\>\<f\>\<sg\>	^Kristin<np><f><sg>$
      1 #krefter\<n\>\<m\>\<sg\>\<ind\>	^krefter<n><m><sg><ind>$
      1 #krefter\<n\>\<m\>\<sg\>\<def\>	^krefter<n><m><sg><def>$
      1 #Krefter\<n\>\<m\>\<sg\>\<def\>	^Krefter<n><m><sg><def>$
      1 #krefter\<n\>\<m\>\<pl\>\<def\>	^krefter<n><m><pl><def>$
      1 #kopiere\<vblex\>	^kopiere<vblex>$
      1 #kleiv\<n\>\<m\>\<sg\>\<def\>	^kleiv<n><m><sg><def>$
      1 #kleiv\<n\>\<m\>\<pl\>\<ind\>	^kleiv<n><m><pl><ind>$
      1 #klandre\<vblex\>	^klandre<vblex>$
      1 #Kjetil\<np\>\<m\>\<sg\>	^Kjetil<np><m><sg>$
      1 #kjenne\<vblex\>	^kjenne<vblex>$
      1 #Kautokeino\<np\>\<top\>\<sg\>)	^Kautokeino<np><top><sg>$)
      1 #Kautokeino\<np\>\<top\>\<sg\>	^Kautokeino<np><top><sg>$
      1 #Katri\<np\>\<f\>\<sg\>	^Katri<np><f><sg>$
      1 #Katrine\<np\>\<f\>\<sg\>	^Katrine<np><f><sg>$
      1 #Karoline\<np\>\<f\>\<sg\>	^Karoline<np><f><sg>$
      1 #kalle\<vblex\>	^kalle<vblex>$
      1 #Jussa\<np\>\<top\>\<sg\>	^Jussa<np><top><sg>$
      1 #Juhan\<np\>\<top\>\<sg\>	^Juhan<np><top><sg>$
      1 #Jonsson\<np\>\<sg\>	^Jonsson<np><sg>$
      1 #Jonny\<np\>\<m\>\<sg\>	^Jonny<np><m><sg>$
      1 #Johnny\<np\>\<m\>\<sg\>	^Johnny<np><m><sg>$
      1 #Johansson\<np\>	^Johansson<np><Attr>$
      1 #Johán\<np\>\<m\>\<sg\>	^Johán<np><m><sg>$
      1 #Johannes\<np\>\<m\>\<sg\>	^Johannes<np><m><sg>$
      1 #Johanne\<np\>\<f\>\<sg\>	^Johanne<np><f><sg>$
      1 #Joavnna\<np\>\<m\>\<sg\>	^Joavnna<np><m><sg>$
      1 #Jenny\<np\>\<f\>\<sg\>	^Jenny<np><f><sg>$
      1 #Jarle\<np\>\<m\>\<sg\>	^Jarle<np><m><sg>$
      1 #Jari\<np\>\<m\>\<sg\>	^Jari<np><m><sg>$
      1 #Jánoš\<np\>\<m\>\<sg\>	^Jánoš<np><m><sg>$
      1 #Jack\<np\>\<m\>\<sg\>	^Jack<np><m><sg>$
      1 #Izu\<np\>	^Izu<np><Gen>$
      1 #Ivan\<np\>\<m\>\<sg\>	^Ivan<np><m><sg>$
      1 #Irja\<np\>\<f\>\<sg\>	^Irja<np><f><sg>$
      1 #internettside\<n\>\<m\>\<sg\>\<ind\>	^internettside<n><m><sg><ind>$
      1 #INNELUKKE\<n\>\<nt\>\<sg\>\<def\>	^INNELUKKE<n><nt><sg><def>$
      1 #Ingrid\<np\>\<f\>\<sg\>	^Ingrid<np><f><sg>$
      1 #Inge\<np\>\<f\>\<sg\>	^Inge<np><f><sg>$
      1 #Ingegerd\<np\>\<f\>\<sg\>	^Ingegerd<np><f><sg>$
      1 #Ima\<np\>\<f\>\<sg\>	^Ima<np><f><sg>$
      1 #Ilkka\<np\>\<m\>\<sg\>	^Ilkka<np><m><sg>$
      1 #Iisakki\<np\>\<m\>\<sg\>	^Iisakki<np><m><sg>$
      1 #høyt fjell\<n\>\<nt\>\<sg\>\<def\>	^høyt fjell<n><nt><sg><def>$
      1 #høyt fjell\<n\>\<nt\>\<pl\>\<ind\>	^høyt fjell<n><nt><pl><ind>$
      1 #Høyre\<np\>	^Høyre<np><Attr>$
      1 #høyere_utdanning\<n\>\<m\>\<sg\>\<def\>\<gen\>	^høyere_utdanning<n><m><sg><def><gen>$
      1 #høydedrag med skog\<n\>\<nt\>\<sg\>\<ind\>	^høydedrag med skog<n><nt><sg><ind>$
      1 #høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^høydedrag med skog<n><nt><sg><def><gen>$
      1 #Høydedrag med skog\<n\>\<nt\>\<sg\>\<def\>	^Høydedrag med skog<n><nt><sg><def>$
      1 #høre\<vblex\>	^høre<vblex><Prt>$
      1 #hvor\<n\>\<m\>\<sg\>\<def\>	^hvor<n><m><sg><def>$
      1 #hver\<det\>\<qnt\>\<m\>	^hver<det><qnt><m><Sg>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt><GD><ND>$
      1 #holde på med politikk\<vblex\>\<pret\>	^holde på med politikk<vblex><pret>$
      1 #holde på med politikk\<vblex\>\<pres\>	^holde på med politikk<vblex><pres>$
      1 #holde kaffepause\<vblex\>\<pres\>	^holde kaffepause<vblex><pres>$
      1 #herd\<n\>\<m\>\<sg\>\<ind\>	^herd<n><m><sg><ind>$
      1 #Henry\<np\>\<m\>\<sg\>	^Henry<np><m><sg>$
      1 #Helga\<np\>\<f\>\<sg\>	^Helga<np><f><sg>$
      1 #gå konkurs\<vblex\>\<imp\>	^gå konkurs<vblex><imp>$
      1 #Gunnarsson\<np\>	^Gunnarsson<np><Gen>$
      1 #Gunnar\<np\>\<m\>\<sg\>	^Gunnar<np><m><sg>$
      1 #Grethe\<np\>\<f\>\<sg\>	^Grethe<np><f><sg>$
      1 #grense\<n\>\<m\>\<def\>	^grense<n><m><Sg><def><Gen>$
      1 #Gratis\<adv\>	^Gratis<adv>$
      1 #grasslette\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^grasslette<n><m><sg><ind><gen>$
      1 #Grasslette\<n\>\<m\>\<sg\>\<ind\>	^Grasslette<n><m><sg><ind>$
      1 #grasslette\<n\>\<m\>\<sg\>\<def\>\<gen\>	^grasslette<n><m><sg><def><gen>$
      1 #grasslette\<n\>\<m\>\<pl\>\<ind\>	^grasslette<n><m><pl><ind>$
      1 #Godt hold\<n\>\<m\>\<sg\>\<def\>	^Godt hold<n><m><sg><def>$
      1 #gjøre ferdig\<adj\>\<pprs\>	^gjøre ferdig<adj><pprs>$
      1 #Gaute\<np\>\<m\>\<sg\>	^Gaute<np><m><sg>$
      1 #første\<adj\>\<ord\>\<posi\>	^første<adj><ord><posi><Sg>$
      1 #føde\<vblex\>\<pp\>\<pass\>	^føde<vblex><pp><pass>$
      1 #front mot front-kollisjon\<n\>\<m\>\<sg\>\<ind\>	^front mot front-kollisjon<n><m><sg><ind>$
      1 #fortsettes\<vblex\>\<pret\>	^fortsettes<vblex><pret>$
      1 #fortsettes\<vblex\>\<pp\>	^fortsettes<vblex><pp>$
      1 #forsvinne plutselig\<vblex\>\<pres\>	^forsvinne plutselig<vblex><pres>$
      1 #forsvinne plutselig\<vblex\>\<inf\>	^forsvinne plutselig<vblex><inf>$
      1 #forestille\<vblex\>\<imp\>	^forestille<vblex><imp>$
      1 #forelske seg\<vblex\>\<pret\>	^forelske seg<vblex><pret>$
      1 #forelske seg\<adj\>\<pprs\>	^forelske seg<adj><pprs>$
      1 #Foran\<n\>\<m\>\<sg\>\<def\>	^Foran<n><m><sg><def>$
      1 #fly hit og dit\<vblex\>\<inf\>	^fly hit og dit<vblex><inf>$
      1 #flott\<adv\>	^flott<adv>$
      1 #flaske\<n\>\<m\>\<sg\>\<ind\>	^flaske<n><m><sg><ind>$
      1 #flaske\<n\>\<m\>\<sg\>\<def\>\<gen\>	^flaske<n><m><sg><def><gen>$
      1 #FLASKE\<n\>\<m\>\<sg\>\<def\>	^FLASKE<n><m><sg><def>$
      1 #Fjorårets\<adj\>\<posi\>	^Fjorårets<adj><posi><Sg>$
      1 #fjernt område\<n\>\<nt\>\<sg\>\<ind\>	^fjernt område<n><nt><sg><ind>$
      1 #finsk side\<n\>\<m\>\<sg\>\<def\>\<gen\>	^finsk side<n><m><sg><def><gen>$
      1 #finne\<vblex\>	^finne<vblex>$
      1 #ferdig\<pp\>	^ferdig<pp>$
      1 #Feodoroff\<np\>	^Feodoroff<np><Gen>$
      1 #Feil\<adj\>\<sint\>\<posi\>\<pl\>	^Feil<adj><sint><posi><pl>$
      1 #fast inventar\<n\>\<nt\>\<sg\>\<ind\>\<cmp\>	^fast inventar<n><nt><sg><ind><cmp>$
      1 #fast inventar\<n\>\<nt\>\<pl\>\<ind\>	^fast inventar<n><nt><pl><ind>$
      1 #et par personer\<n\>\<mf\>\<sg\>\<ind\>	^et par personer<n><mf><sg><ind>$
      1 #erstatte\<posi\>\<mf\>\<sg\>\<ind\>	^erstatte<A><posi><mf><sg><ind>$
      1 #ent.\<n\>\<acr\>\<cmp\>	^ent.<n><acr><cmp>$
      1 #enaresamisk_språk\<n\>\<nt\>\<sg\>\<def\>	^enaresamisk_språk<n><nt><sg><def>$
      1 #Enaresamisk_språk\<n\>\<nt\>\<pl\>\<def\>	^Enaresamisk_språk<n><nt><pl><def>$
      1 #Emma\<np\>\<f\>\<sg\>	^Emma<np><f><sg>$
      1 #Ellinor\<np\>\<f\>\<sg\>	^Ellinor<np><f><sg>$
      1 #Elias\<np\>\<m\>\<sg\>	^Elias<np><m><sg>$
      1 #ekstrem\<n\>\<m\>\<sg\>\<def\>	^ekstrem<n><m><sg><def>$
      1 #Eira\<np\>\<sg\>	^Eira<np><sg>$
      1 #Eira\<np\>\<f\>\<sg\>	^Eira<np><f><sg>$
      1 #dukke opp uanmeldt\<vblex\>\<pp\>	^dukke opp uanmeldt<vblex><pp>$
      1 #drikke\<n\>\<m\>\<sg\>\<def\>	^drikke<n><m><sg><def>$
      1 #drikke\<n\>\<m\>\<pl\>\<ind\>	^drikke<n><m><pl><ind>$
      1 #det\<det\>\<pos\>\<m\>	^det<det><pos><m><Sg>$
      1 #Der borte\<n\>\<m\>\<pl\>\<def\>	^Der borte<n><m><pl><def>$
      1 #den\<det\>\<dem\>\<m\>	^den<det><dem><m><Pl>$
      1 #delta i festligheter\<vblex\>\<inf\>	^delta i festligheter<vblex><inf>$
      1 #de\<det\>\<pos\>\<m\>	^de<det><pos><m><Pl>$
      1 #Dance\<np\>\<top\>\<sg\>	^Dance<np><top><sg>$
      1 #Cyaneed\<np\>	^Cyaneed<np><Gen>$
      1 #City\<np\>\<top\>\<sg\>	^City<np><top><sg>$
      1 #Cato\<np\>\<m\>\<sg\>	^Cato<np><m><sg>$
      1 #Camilla\<np\>\<f\>\<sg\>	^Camilla<np><f><sg>$
      1 #burde\<adj\>\<pprs\>	^burde<adj><pprs>$
      1 #bryte\<vblex\>	^bryte<vblex>$
      1 #Brit\<np\>\<f\>\<sg\>	^Brit<np><f><sg>$
      1 #Britney\<np\>\<f\>\<sg\>	^Britney<np><f><sg>$
      1 #brent trekubbe\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^brent trekubbe<n><m><sg><ind><cmp>$
      1 #brent trekubbe\<n\>\<m\>\<sg\>\<def\>	^brent trekubbe<n><m><sg><def>$
      1 #brent mark med ungskog\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^brent mark med ungskog<n><m><sg><ind><cmp>$
      1 #Brent mark med ungskog\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Brent mark med ungskog<n><m><sg><ind><cmp>$
      1 #Breivik\<np\>\<top\>\<sg\>	^Breivik<np><top><sg>$
      1 #Brede\<np\>\<m\>\<sg\>	^Brede<np><m><sg>$
      1 #bløt vårsnø\<n\>\<m\>\<sg\>\<ind\>	^bløt vårsnø<n><m><sg><ind>$
      1 #bli gammel\<vblex\>\<pret\>	^bli gammel<vblex><pret>$
      1 #bli forvirret\<vblex\>\<pret\>	^bli forvirret<vblex><pret>$
      1 #bli forvirret\<vblex\>\<pp\>	^bli forvirret<vblex><pp>$
      1 #blant\<n\>\<m\>\<sg\>\<ind\>\<gen\>	^blant<n><m><sg><ind><gen>$
      1 #blant\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^blant<n><m><sg><ind><cmp>$
      1 #Blant\<n\>\<m\>\<sg\>\<ind\>\<cmp\>	^Blant<n><m><sg><ind><cmp>$
      1 #Bjørn\<np\>\<m\>\<sg\>	^Bjørn<np><m><sg>$
      1 #Bjørg\<np\>\<f\>\<sg\>	^Bjørg<np><f><sg>$
      1 #Biret\<np\>\<f\>\<sg\>	^Biret<np><f><sg>$
      1 #be\<vblex\>	^be<vblex>$
      1 #Bente\<np\>\<f\>\<sg\>	^Bente<np><f><sg>$
      1 #begynne\<vblex\>	^begynne<vblex><Prs>$
      1 #barn\<n\>\<nt\>\<def\>	^barn<n><nt><Sg><def>$
      1 #Ávvir\<np\>	^Ávvir<np><Attr>$
      1 #Arnt\<np\>\<m\>\<sg\>	^Arnt<np><m><sg>$
      1 #Ari\<np\>\<m\>\<sg\>	^Ari<np><m><sg>$
      1 #Are\<np\>\<m\>\<sg\>	^Are<np><m><sg>$
      1 #arbeide\<vblex\>	^arbeide<vblex>$
      1 #Arbeiderpartiet\<np\>	^Arbeiderpartiet<np><Attr>$
      1 #arbeide med reinen samlet i reingjerde\<vblex\>\<pres\>	^arbeide med reinen samlet i reingjerde<vblex><pres>$
      1 #arbeide med reinen samlet i reingjerde\<vblex\>\<pp\>	^arbeide med reinen samlet i reingjerde<vblex><pp>$
      1 #arbeide med reinen samlet i reingjerde\<adj\>\<pprs\>	^arbeide med reinen samlet i reingjerde<adj><pprs>$
      1 #Antti\<np\>\<m\>\<sg\>	^Antti<np><m><sg>$
      1 #Anti\<np\>\<sg\>	^Anti<np><sg>$
      1 #Ante\<np\>\<m\>\<sg\>	^Ante<np><m><sg>$
      1 #Ann\<np\>\<f\>\<sg\>	^Ann<np><f><sg>$
      1 #Annbjørg\<np\>\<sg\>	^Annbjørg<np><sg>$
      1 #andrespråk\<n\>\<m\>\<sg\>\<def\>\<gen\>	^andrespråk<n><m><sg><def><gen>$
      1 #andrespråk\<n\>\<m\>\<pl\>\<ind\>	^andrespråk<n><m><pl><ind>$
      1 #Ammon\<np\>\<top\>\<sg\>	^Ammon<np><top><sg>$
      1 #Amerika\<np\>\<top\>\<sg\>	^Amerika<np><top><sg>$
      1 #Alternativ\<adj\>\<sint\>\<posi\>	^Alternativ<adj><sint><posi><Sg>$
      1 #Alta\<np\>\<top\>\<sg\>	^Alta<np><top><sg>$
      1 #Alice\<np\>\<f\>\<sg\>	^Alice<np><f><sg>$
      1 #Aksel\<np\>\<m\>\<sg\>	^Aksel<np><m><sg>$
      1 #Airport\<np\>	^Airport<np><Gen>$
      1 #absolutt veto\<n\>\<nt\>\<sg\>\<def\>\<gen\>	^absolutt veto<n><nt><sg><def><gen>$
      1 #169.\<adj\>\<ord\>\<posi\>	^169.<adj><ord><posi><Pl>$

===============================================================================
Summary
===============================================================================
    4 /tmp/sme-nob.multiform
    0 /tmp/sme-nob.multibidix
  817 /tmp/sme-nob.tagmismatch
  821 total
