
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    150 #ut\<adv\>	^ut<adv>$
      1 #stum\<adj\>\<posi\>	^stum<adj><posi><Pl>$
      1 #stum\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^stum<adj><posi><nt><sg><ind>$
      1 #Stum\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^Stum<adj><posi><mf><sg><ind>$
      1 #Strekke\<vblex\>\<pres\># ut	^Strekke<vblex><pres># ut$
      1 #strekke\<vblex\>\<pp\># ut	^strekke<vblex><pp># ut$
      1 #støtte\<vblex\>\<inf\># opp	^støtte<vblex><inf># opp$
      1 #stor\<m\>\<sg\>\<def\>	^stor<m><sg><def>$
      1 #stor\<adj\>\<posi\>\<sg\>\<nom\>	^stor<adj><posi><sg><nom>$
      1 #stor\<adj\>\<posi\>\<sg\>	^stor<adj><posi><sg>$
      1 #stor\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^stor<adj><posi><mf><sg><def>$
      1 #stille på skrå\<vblex\>\<inf\>	^stille på skrå<vblex><inf>$
      1 #stille\<adv\>	^stille<adv>$
      1 #stå\<vblex\>\<imp\># opp	^stå<vblex><imp># opp$
      1 #søster\<n\>\<f\>\<sg\>	^søster<n><f><sg><ill>$
      1 #Sostenes\<np\>\<top\>	^Sostenes<np><top>$
      1 #sørge\<vblex\>\<imp\># for	^sørge<vblex><imp># for$
      1 #sørgende\<adj\>\<posi\>\<sg\>\<def\>	^sørgende<adj><posi><sg><def>$
      1 #sørgende\<adj\>\<posi\>\<pl\>	^sørgende<adj><posi><pl>$
      1 #soldat\<n\>\<m\>\<def\>	^soldat<n><m><Sg><def>$
      1 #soldat\<n\>\<m\>\<sg\>	^soldat<n><m><sg>$
      1 #snakke\<adj\>\<pprs\># stygt	^snakke<adj><pprs># stygt$
      1 #smake på\<vblex\>\<inf\>	^smake på<vblex><inf>$
      1 #smake på\<vblex\>\<imp\>	^smake på<vblex><imp>$
      1 #slutte\<vblex\>\<pp\># sammen	^slutte<vblex><pp># sammen$
      1 #slutte	^slutte<A>$
      1 #slik\<det\>\<dem\>\<pl\>	^slik<det><dem><GD><pl>$
      1 #slektning\<n\>\<m\>\<sg\>	^slektning<n><m><sg>$
      1 #slå\<vblex\>\<pret\># påler	^slå<vblex><pret># påler$
      1 #slå\<vblex\>\<pret\># med flat hånd	^slå<vblex><pret># med flat hånd$
      1 #slå\<vblex\>\<inf\># med flat hånd	^slå<vblex><inf># med flat hånd$
      1 #slå\<vblex\>	^slå<vblex>$
      1 #slapp\<adj\>\<posi\>\<sg\>\<def\>	^slapp<adj><posi><sg><def>$
      1 #slå med knyttneven\<vblex\>\<inf\>	^slå med knyttneven<vblex><inf>$
      1 #slå med flat hånd\<vblex\>\<pres\>	^slå med flat hånd<vblex><pres>$
      1 #slags\<adj\>\<posi\>\<mf\>\<sg\>\<def\>	^slags<adj><posi><mf><sg><def>$
      1 #Slå\<adj\>\<pprs\># gras	^Slå<adj><pprs># gras$
      1 #Skryte\<vblex\>\<inf\># av	^Skryte<vblex><inf># av$
      1 #skryte\<vblex\>\<imp\># av	^skryte<vblex><imp># av$
      1 #skryte\<vblex\># av	^skryte<vblex># av$
      1 #skrift\<n\>\<m\>\<sg\>	^skrift<n><m><sg>$
      1 #skipan\<n\>\<sg\>\<ind\>	^skipan<n><GD><sg><ind>$
      1 #skipan\<n\>\<sg\>\<def\>	^skipan<n><GD><sg><def>$
      1 #skammelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^skammelig<adj><posi><mf><sg><ind>$
      1 #skåk\<n\>\<m\>\<def\>	^skåk<n><m><Pl><def>$
      1 #sint\<adj\>\<posi\>\<pl\>\<pl\>	^sint<adj><posi><pl><pl>$
      1 #sint\<adj\>\<posi\>\<nt\>\<pl\>	^sint<adj><posi><nt><pl>$
      1 #sint\<adj\>\<posi\>\<mf\>\<sg\>	^sint<adj><posi><mf><sg>$
      1 #sint\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^sint<adj><posi><mf><pl><def>$
      1 #sinn\<n\>\<nt\>\<sg\>	^sinn<n><nt><sg>$
      1 #sinn\<n\>\<nt\>\<pl\>\<acc\>	^sinn<n><nt><pl><acc>$
      1 #Simmon\<np\>\<m\>\<pl\>	^Simmon<np><m><pl>$
      1 #Sila\<np\>\<top\>	^Sila<np><top>$
      1 #se\<vblex\>	^se<vblex>$
      1 #Sette\<vblex\>\<pp\># opp	^Sette<vblex><pp># opp$
      1 #sette\<vblex\>\<inf\># opp	^sette<vblex><inf># opp$
      1 #sette ut, kaste drivgarn\<vblex\>\<inf\>	^sette ut, kaste drivgarn<vblex><inf>$
      1 #sette ut av kraft\<vblex\>\<pret\>	^sette ut av kraft<vblex><pret>$
      1 #sette til side\<vblex\>\<inf\>	^sette til side<vblex><inf>$
      1 #Serug\<np\>\<top\>	^Serug<np><top>$
      1 #se litt på\<vblex\>\<pres\>	^se litt på<vblex><pres>$
      1 #Seleukia\<np\>\<top\>	^Seleukia<np><top>$
      1 #Šela\<np\>\<top\>	^Šela<np><top>$
      1 #Sekundos\<np\>	^Sekundos<np>$
      1 #sekretær\<n\>\<m\>\<sg\>	^sekretær<n><m><sg>$
      1 #seinere\<adj\>\<posi\>\<sg\>\<def\>	^seinere<adj><posi><sg><def>$
      1 #Sáron\<np\>\<top\>	^Sáron<np><top>$
      1 #sannferdig\<adj\>\<posi\>\<pl\>	^sannferdig<adj><posi><pl>$
      1 #sannferdig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^sannferdig<adj><posi><nt><sg><ind>$
      1 #sann\<adj\>\<posi\>\<sg\>\<acc\>	^sann<adj><posi><sg><acc>$
      1 #Samsona\<np\>\<top\>	^Samsona<np><top>$
      1 #Samotrake\<np\>\<top\>	^Samotrake<np><top>$
      1 #samme\<prn\>	^samme<prn><Sg><Gen>$
      1 #samme\<det\>\<pos\>\<m\>\<sg\>	^samme<det><pos><m><sg>$
      1 #Samaria\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Samaria<np><top><sg><ind><gen>$
      1 #Samaria\<np\>\<top\>\<sg\>\<def\>\<gen\>	^Samaria<np><top><sg><def><gen>$
      1 #Salomo\<np\>\<m\>\<pl\>	^Salomo<np><m><pl>$
      1 #Salamis\<np\>\<top\>	^Salamis<np><top>$
      1 #sak\<n\>\<m\>\<sg\>	^sak<n><m><sg>$
      1 #Sakarja\<np\>\<m\>\<pl\>	^Sakarja<np><m><pl>$
      1 #sage eller hogge ved\<vblex\>\<pret\>	^sage eller hogge ved<vblex><pret>$
      1 #Safira\<np\>	^Safira<np>$
      1 #rulle	^rulle<A>$
      1 #rote\<vblex\>\<pp\># opp	^rote<vblex><pp># opp$
      1 #rote\<adj\>\<pprs\># opp	^rote<adj><pprs># opp$
      1 #ro båten sakte\<vblex\>\<pret\>	^ro båten sakte<vblex><pret>$
      1 #Rhodos\<np\>\<top\>	^Rhodos<np><top>$
      1 #rettskaffen\<adj\>\<posi\>\<sg\>\<def\>	^rettskaffen<adj><posi><sg><def>$
      1 #rette\<vblex\>\<pres\>\<pass\># ut	^rette<vblex><pres><pass># ut$
      1 #rette\<vblex\>\<inf\># ut	^rette<vblex><inf># ut$
      1 #rett\<adj\>\<posi\>\<sg\>	^rett<adj><posi><sg><loc>$
      1 #Resa\<np\>\<top\>	^Resa<np><top>$
      1 #Rehu\<np\>	^Rehu<np>$
      1 #Regium\<np\>	^Regium<np>$
      1 #registrere\<vblex\>	^registrere<vblex>$
      1 #redd\<nt\>\<sg\>\<ind\>	^redd<nt><sg><ind><Gen>$
      1 #redd\<nt\>\<pl\>\<ind\>	^redd<nt><pl><ind>$
      1 #Rama\<np\>\<top\>	^Rama<np><top>$
      1 #Raifan\<np\>\<top\>	^Raifan<np><top><Gen>$
      1 #råde\<vblex\>\<pret\>	^råde<vblex><pret>$
      1 #råde\<vblex\>\<pp\>	^råde<vblex><pp>$
      1 #råde\<vblex\>\<imp\>	^råde<vblex><imp>$
      1 #Pyrrosa\<np\>\<top\>\<gen\>	^Pyrrosa<np><top><gen>$
      1 #Puteol\<np\>	^Puteol<np>$
      1 #prpers\<prn\>\<p2\>\<m\>\<sg\>\<nom\>	^prpers<prn><p2><m><sg><nom>$
      1 #prpers\<prn\>\<p1\>\<m\>\<sg\>\<nom\>	^prpers<prn><p1><m><sg><nom>$
      1 #prpers\<prn\>\<mf\>\<pl\>\<nom\>	^prpers<prn><mf><pl><nom>$
      1 #Prpers\<prn\>\<mf\>\<nom\>	^Prpers<prn><mf><nom>$
      1 #prøve å få\<vblex\>\<imp\>	^prøve å få<vblex><imp>$
      1 #Prokorusa\<np\>\<top\>	^Prokorusa<np><top>$
      1 #profet\<n\>\<m\>\<sg\>	^profet<n><m><sg>$
      1 #profet\<n\>\<m\>\<pl\>\<sg\>	^profet<n><m><pl><sg>$
      1 #profetisk\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^profetisk<adj><posi><nt><sg><ind>$
      1 #Priska\<np\>\<top\>\<gen\>	^Priska<np><top><gen>$
      1 #plages\<vblex\>\<pstv\>\<pres\>	^plages<vblex><pstv><pres>$
      1 #plages\<vblex\>\<pstv\>\<imp\>	^plages<vblex><pstv><imp>$
      1 #Pisidia\<np\>\<top\>	^Pisidia<np><top>$
      1 #pionér\<n\>\<m\>\<sg\>\<ind\>	^pionér<n><m><sg><ind>$
      1 #Persis\<np\>\<top\>	^Persis<np><top>$
      1 #pen\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^pen<adj><posi><mf><pl><def>$
      1 #Peleg\<np\>\<top\>	^Peleg<np><top>$
      1 #Patrobas\<np\>	^Patrobas<np>$
      1 #Patarai\<np\>\<top\>	^Patarai<np><top>$
      1 #passelig\<adj\>\<posi\>\<sg\>\<def\>	^passelig<adj><posi><sg><def>$
      1 #passelig\<adj\>\<posi\>\<pl\>	^passelig<adj><posi><pl>$
      1 #passelig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^passelig<adj><posi><nt><sg><ind>$
      1 #passelig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^passelig<adj><posi><mf><sg><ind>$
      1 #passelig\<adj\>\<comp\>	^passelig<adj><comp>$
      1 #Parmenasa\<np\>\<top\>	^Parmenasa<np><top>$
      1 #påkle\<vblex\>\<pres\>\<pass\>	^påkle<vblex><pres><pass>$
      1 #På forhånd\<adv\>	^På forhånd<adv>$
      1 #overlegen\<adj\>\<posi\>\<mf\>\<pl\>\<def\>	^overlegen<adj><posi><mf><pl><def>$
      1 #overhode\<n\>\<nt\>\<sg\>	^overhode<n><nt><sg>$
      1 #ord\<n\>\<nt\>\<ind\>	^ord<n><nt><Pl><ind>$
      1 #opponere mot\<vblex\>\<inf\>	^opponere mot<vblex><inf>$
      1 #omstreifende\<adj\>\<posi\>\<sg\>\<def\>	^omstreifende<adj><posi><sg><def>$
      1 #område\<n\>\<nt\>\<pl\>\<nom\>	^område<n><nt><pl><nom>$
      1 #område\<n\>\<nt\>\<pl\>	^område<n><nt><pl><loc>$
      1 #område\<n\>\<nt\>\<pl\>	^område<n><nt><pl>$
      1 #omgås\<vblex\>\<pstv\>\<imp\>	^omgås<vblex><pstv><imp>$
      1 #Oljovárri\<np\>\<top\>\<gen\>	^Oljovárri<np><top><gen>$
      1 #Offiseara\<np\>\<pl\>	^Offiseara<np><pl>$
      1 #Offiseara\<np\>	^Offiseara<np>$
      1 #offer\<n\>\<nt\>\<pl\>	^offer<n><nt><pl>$
      1 #Nymfai\<np\>\<top\>	^Nymfai<np><top>$
      1 #Nuora\<np\>\<top\>	^Nuora<np><top>$
      1 #noe\<det\>\<qnt\>	^noe<det><qnt><Sg>$
      1 #noe\<det\>\<qnt\>	^noe<det><qnt><Pl>$
      1 #noe\<det\>\<qnt\>\<pl\>\<gen\>	^noe<det><qnt><GD><pl><gen>$
      1 #noe\<det\>\<qnt\>	^noe<det><qnt>$
      1 #ni personer\<n\>\<m\>\<sg\>\<def\>	^ni personer<n><m><sg><def>$
      1 #Ninive\<np\>\<top\>	^Ninive<np><top>$
      1 #Nikopolis\<np\>\<top\>	^Nikopolis<np><top>$
      1 #Nikolaosa\<np\>\<top\>	^Nikolaosa<np><top>$
      1 #Nikodemus\<np\>\<m\>\<pl\>	^Nikodemus<np><m><pl>$
      1 #Nikanora\<np\>\<top\>	^Nikanora<np><top>$
      1 #neste\<adj\>\<posi\>\<pl\>	^neste<adj><posi><pl>$
      1 #Neapolis\<np\>\<top\>	^Neapolis<np><top>$
      1 #navn\<n\>\<nt\>\<sg\>	^navn<n><nt><sg>$
      1 #nå\<vblex\>\<pres\># igjen	^nå<vblex><pres># igjen$
      1 #nå\<vblex\>\<pp\># igjen	^nå<vblex><pp># igjen$
      1 #naturligvis\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^naturligvis<adj><posi><mf><sg><ind>$
      1 #natt\<n\>\<m\>\<sg\>\<gen\>	^natt<n><m><sg><gen>$
      1 #natt\<n\>\<m\>\<def\>	^natt<n><m><Sg><def>$
      1 #Nahum\<np\>\<top\>	^Nahum<np><top>$
      1 #Nahor\<np\>\<top\>	^Nahor<np><top>$
      1 #Naggai\<np\>\<top\>	^Naggai<np><top>$
      1 #næringsrik\<adj\>\<posi\>\<pl\>	^næringsrik<adj><posi><pl>$
      1 #næringsrik\<adj\>\<comp\>	^næringsrik<adj><comp>$
      1 #nådig\<adj\>\<posi\>\<sg\>\<def\>	^nådig<adj><posi><sg><def>$
      1 #nåde\<n\>\<m\>\<sg\>\<pl\>	^nåde<n><m><sg><pl>$
      1 #nåde\<n\>\<m\>\<sg\>	^nåde<n><m><sg>$
      1 #Myrai\<np\>\<top\>	^Myrai<np><top>$
      1 #motløs\<adj\>\<posi\>\<pl\>	^motløs<adj><posi><pl>$
      1 #mor\<n\>\<f\>\<sg\>\<sg\>	^mor<n><f><sg><sg>$
      1 #mor\<n\>\<f\>\<sg\>	^mor<n><f><sg><loc>$
      1 #mor\<n\>\<f\>\<sg\>	^mor<n><f><sg>$
      1 #mor\<n\>\<f\>\<pl\>\<pl\>	^mor<n><f><pl><pl>$
      1 #Mo\<np\>\<top\>\<pl\>\<gen\>	^Mo<np><top><pl><gen>$
      1 #Moloka\<np\>\<top\>\<gen\>	^Moloka<np><top><gen>$
      1 #Moa\<np\>\<top\>	^Moa<np><top>$
      1 #Mnasona\<np\>\<top\>	^Mnasona<np><top>$
      1 #Mitylene\<np\>\<top\>	^Mitylene<np><top>$
      1 #Min\<np\>\<ind\>	^Min<np><ind>$
      1 #miljø\<n\>\<nt\>\<sg\>\<nom\>	^miljø<n><nt><sg><nom>$
      1 #midt i\<adv\>	^midt i<adv>$
      1 #Midian\<np\>\<top\>	^Midian<np><top>$
      1 #Messias\<np\>\<m\>\<pl\>	^Messias<np><m><pl>$
      1 #Messias\<np\>\<m\>\<ind\>	^Messias<np><m><ind>$
      1 #merke\<n\>\<nt\>\<sg\>	^merke<n><nt><sg><loc>$
      1 #merke\<n\>\<nt\>\<pl\>	^merke<n><nt><pl>$
      1 #Mer\<adj\>\<sup\>\<ind\>	^Mer<adj><sup><ind>$
      1 #mer\<adj\>\<posi\>\<sg\>\<def\>	^mer<adj><posi><sg><def>$
      1 #mer\<adj\>\<posi\>\<pl\>	^mer<adj><posi><pl>$
      1 #mer\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^mer<adj><posi><nt><sg><ind>$
      1 #mer\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^mer<adj><posi><mf><sg><ind>$
      1 #Menna\<np\>\<top\>	^Menna<np><top>$
      1 #menighet\<n\>\<m\>\<sg\>\<sg\>	^menighet<n><m><sg><sg>$
      1 #menighet\<n\>\<m\>\<pl\>\<pl\>	^menighet<n><m><pl><pl>$
      1 #menighet\<n\>\<m\>\<pl\>\<gen\>	^menighet<n><m><pl><gen>$
      1 #mektig\<adj\>\<posi\>\<pl\>	^mektig<adj><posi><pl><com>$
      1 #Mattata\<np\>\<top\>	^Mattata<np><top>$
      1 #Márjá\<np\>\<f\>\<def\>	^Márjá<np><f><def>$
      1 #Marana\<np\>\<top\>	^Marana<np><top>$
      1 #Mange\<det\>\<qnt\>\<m\>\<sg\>	^Mange<det><qnt><m><sg>$
      1 #mange\<det\>\<qnt\>\<m\>\<sg\>	^mange<det><qnt><m><sg>$
      1 #Mange\<adj\>\<posi\>\<nt\>\<pl\>\<def\>	^Mange<adj><posi><nt><pl><def>$
      1 #Manaen\<np\>\<top\>	^Manaen<np><top>$
      1 #mål\<n\>\<nt\>\<sg\>	^mål<n><nt><sg>$
      1 #makt\<n\>\<m\>\<sg\>	^makt<n><m><sg><com>$
      1 #Magadana\<np\>\<top\>\<gen\>	^Magadana<np><top><gen>$
      1 #Lystra\<np\>\<top\>\<gen\>	^Lystra<np><top><gen>$
      1 #Lysania\<np\>\<top\>	^Lysania<np><top>$
      1 #Lykia\<np\>\<top\>	^Lykia<np><top>$
      1 #Lykaonia\<np\>\<top\>	^Lykaonia<np><top>$
      1 #lyge\<vblex\>	^lyge<vblex>$
      1 #lyd\<n\>\<m\>\<sg\>	^lyd<n><m><sg>$
      1 #lydig\<adj\>\<posi\>\<sg\>\<def\>	^lydig<adj><posi><sg><def>$
      1 #lydig\<adj\>\<posi\>\<pl\>	^lydig<adj><posi><pl>$
      1 #lydig\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^lydig<adj><posi><nt><sg><ind>$
      1 #lydig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^lydig<adj><posi><mf><sg><ind>$
      1 #lur\<adj\>\<posi\>\<pl\>\<nom\>	^lur<adj><posi><pl><nom>$
      1 #Luka\<np\>\<top\>	^Luka<np><top>$
      1 #lov\<n\>\<m\>\<sg\>	^lov<n><m><sg>$
      1 #Loisa\<np\>\<top\>	^Loisa<np><top>$
      1 #liv\<n\>\<nt\>\<sg\>\<gen\>	^liv<n><nt><sg><gen>$
      1 #livne\<vblex\>\<pres\># til	^livne<vblex><pres># til$
      1 #livløs\<adj\>\<posi\>\<pl\>	^livløs<adj><posi><pl><loc>$
      1 #liten reinflokk\<n\>\<m\>\<sg\>\<def\>	^liten reinflokk<n><m><sg><def>$
      1 #liten\<adj\>\<posi\>\<sg\>\<nom\>	^liten<adj><posi><sg><nom>$
      1 #Linos\<np\>	^Linos<np>$
      1 #Levi\<np\>\<top\>	^Levi<np><top><Sg>$
      1 #Levi\<np\>\<top\>\<pl\>	^Levi<np><top><pl>$
      1 #lett\<m\>\<sg\>\<ind\>	^lett<m><sg><ind>$
      1 #lese\<vblex\>\<imp\># fort	^lese<vblex><imp># fort$
      1 #lerret\<n\>\<nt\>\<sg\>	^lerret<n><nt><sg>$
      1 #leie av noen\<vblex\>\<pres\>	^leie av noen<vblex><pres>$
      1 #leie av noen\<vblex\>\<pp\>	^leie av noen<vblex><pp>$
      1 #legge\<vblex\>\<pres\># til	^legge<vblex><pres># til$
      1 #legge til land\<vblex\>\<inf\>	^legge til land<vblex><inf>$
      1 #lav (ikke høy)\<adj\>\<posi\>\<sg\>\<def\>	^lav (ikke høy)<adj><posi><sg><def>$
      1 #lav (ikke høy)\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^lav (ikke høy)<adj><posi><nt><sg><ind>$
      1 #late\<vblex\>\<pret\># som	^late<vblex><pret># som$
      1 #la_skrive\<vblex\>\<pres\>	^la_skrive<vblex><pres>$
      1 #la_skrive\<vblex\>\<inf\>\<pass\>	^la_skrive<vblex><inf><pass>$
      1 #Lasea\<np\>\<top\>\<gen\>	^Lasea<np><top><gen>$
      1 #lærer\<n\>\<m\>\<ind\>	^lærer<n><m><Pl><ind>$
      1 #la\<adv\>	^la<adv>$
      1 #Kyrene\<np\>\<top\>	^Kyrene<np><top>$
      1 #kvinne\<n\>\<f\>\<sg\>	^kvinne<n><f><sg>$
      1 #kvinne\<n\>\<f\>\<pl\>	^kvinne<n><f><pl>$
      1 #kvinnebryst\<n\>\<nt\>\<sg\>\<sg\>	^kvinnebryst<n><nt><sg><sg>$
      1 #kvass\<adj\>\<posi\>\<sg\>\<nom\>	^kvass<adj><posi><sg><nom>$
      1 #kvass\<adj\>\<posi\>\<sg\>\<def\>	^kvass<adj><posi><sg><def>$
      1 #kvass\<adj\>\<posi\>\<sg\>\<acc\>	^kvass<adj><posi><sg><acc>$
      1 #Kvass\<adj\>\<posi\>\<pl\>\<acc\>	^Kvass<adj><posi><pl><acc>$
      1 #kvass\<adj\>\<posi\>\<pl\>\<acc\>	^kvass<adj><posi><pl><acc>$
      1 #kvass\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^kvass<adj><posi><nt><sg><ind>$
      1 #kvass\<adj\>\<comp\>	^kvass<adj><comp>$
      1 #Kristus\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Kristus<np><m><sg><ind><gen>$
      1 #krav\<n\>\<nt\>\<sg\>	^krav<n><nt><sg>$
      1 #kraftig\<adj\>\<posi\>\<mf\>\<sg\>	^kraftig<adj><posi><mf><sg>$
      1 #Kosam\<np\>\<top\>	^Kosam<np><top>$
      1 #Kornelius\<np\>\<m\>	^Kornelius<np><m><Sg>$
      1 #komme\<vblex\>\<pret\># til å	^komme<vblex><pret># til å$
      1 #komme\<vblex\>\<pret\># frem	^komme<vblex><pret># frem$
      1 #komme\<vblex\>\<imp\># til	^komme<vblex><imp># til$
      1 #komite\<n\>\<m\>\<sg\>	^komite<n><m><sg><loc>$
      1 #komite\<n\>\<m\>\<sg\>\<gen\>\<gen\>	^komite<n><m><sg><gen><gen>$
      1 #Kolossa\<np\>\<top\>\<gen\>	^Kolossa<np><top><gen>$
      1 #kofte\<n\>\<m\>\<pl\>\<nom\>	^kofte<n><m><pl><nom>$
      1 #knuse\<vblex\>	^knuse<vblex>$
      1 #Knidosa\<np\>\<top\>	^Knidosa<np><top>$
      1 #klok\<adj\>\<posi\>\<sg\>	^klok<adj><posi><sg><ill>$
      1 #Kloegázzi\<np\>\<top\>	^Kloegázzi<np><top>$
      1 #Kleopa\<np\>\<top\>	^Kleopa<np><top>$
      1 #Klaudia\<np\>\<top\>	^Klaudia<np><top>$
      1 #klage over\<vblex\>\<inf\>	^klage over<vblex><inf>$
      1 #klage over\<vblex\>\<imp\>	^klage over<vblex><imp>$
      1 #kjørlig\<adj\>\<posi\>\<pl\>	^kjørlig<adj><posi><pl>$
      1 #kjørel\<n\>\<nt\>\<pl\>\<pl\>	^kjørel<n><nt><pl><pl>$
      1 #kjenne\<vblex\>\<pass\>	^kjenne<vblex><Prs><pass>$
      1 #Kiša\<np\>\<top\>	^Kiša<np><top>$
      1 #Kiosa\<np\>\<top\>	^Kiosa<np><top>$
      1 #Kilikia\<np\>\<top\>\<gen\>	^Kilikia<np><top><gen>$
      1 #Kedron\<np\>\<top\>	^Kedron<np><top>$
      1 #Kauda\<np\>\<top\>	^Kauda<np><top><Sg>$
      1 #kaste\<vblex\>\<pp\># lodd	^kaste<vblex><pp># lodd$
      1 #kaste\<vblex\>\<imp\># lodd	^kaste<vblex><imp># lodd$
      1 #Karposa\<np\>\<top\>	^Karposa<np><top>$
      1 #Kapernaum\<np\>\<top\>\<gen\>	^Kapernaum<np><top><gen>$
      1 #kamerat\<n\>\<m\>\<sg\>	^kamerat<n><m><sg>$
      1 #kamerat\<n\>\<m\>\<pl\>\<pl\>	^kamerat<n><m><pl><pl>$
      1 #kamerat\<n\>\<m\>\<pl\>\<nom\>	^kamerat<n><m><pl><nom>$
      1 #kamerat\<n\>\<m\>\<pl\>	^kamerat<n><m><pl><ill>$
      1 #kamerat\<n\>\<m\>\<pl\>\<gen\>	^kamerat<n><m><pl><gen>$
      1 #Kaldea\<np\>\<top\>\<gen\>	^Kaldea<np><top><gen>$
      1 #Junias\<np\>\<top\>	^Junias<np><top>$
      1 #Judea\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Judea<np><top><sg><ind><gen>$
      1 #Judea\<np\>\<top\>	^Judea<np><top><loc>$
      1 #Judea\<np\>\<top\>\<def\>	^Judea<np><top><def>$
      1 #Judas\<np\>\<m\>\<pl\>\<ind\>	^Judas<np><m><pl><ind>$
      1 #Juda\<np\>\<top\>\<gen\>	^Juda<np><top><gen>$
      1 #Jovsset\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Jovsset<np><m><sg><ind><gen>$
      1 #Jovsset\<np\>\<m\>\<gen\>	^Jovsset<np><m><Sg><gen>$
      1 #jord\<n\>\<m\>\<sg\>	^jord<n><m><sg>$
      1 #jordisk\<adj\>\<posi\>\<sg\>	^jordisk<adj><posi><sg><com>$
      1 #Joppe\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Joppe<np><top><sg><ind><gen>$
      1 #Joda\<np\>\<top\>	^Joda<np><top>$
      1 #jevnbyrdig\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^jevnbyrdig<adj><posi><mf><sg><ind>$
      1 #Jesus\<np\>\<m\>\<sg\>\<ind\>\<gen\>	^Jesus<np><m><sg><ind><gen>$
      1 #Jesus\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Jesus<np><m><sg><def><gen>$
      1 #Jesus\<np\>\<m\>\<pl\>\<ind\>	^Jesus<np><m><pl><ind>$
      1 #Jesus\<np\>\<m\>\<pl\>\<gen\>	^Jesus<np><m><pl><gen>$
      1 #Jesaja\<np\>\<m\>\<sg\>\<def\>\<gen\>	^Jesaja<np><m><sg><def><gen>$
      1 #Jeriko\<np\>\<top\>\<gen\>	^Jeriko<np><top><gen>$
      1 #jeg\<det\>\<pos\>	^jeg<det><pos><Sg>$
      1 #Jefta\<np\>\<top\>	^Jefta<np><top>$
      1 #Jávri\<np\>\<top\>	^Jávri<np><top>$
      1 #Jambres\<np\>\<top\>	^Jambres<np><top>$
      1 #Jáhkob\<np\>\<m\>\<pl\>	^Jáhkob<np><m><pl>$
      1 #i tillegg\<adv\>	^i tillegg<adv>$
      1 #Israel\<np\>\<top\>\<sg\>\<ind\>\<gen\>	^Israel<np><top><sg><ind><gen>$
      1 #Iskariot\<np\>\<ind\>	^Iskariot<np><ind>$
      1 #Ipmil\<np\>\<m\>\<pl\>	^Ipmil<np><m><pl>$
      1 #Ipmil\<np\>\<m\>	^Ipmil<np><m><Ess>$
      1 #inngå\<vblex\>\<pres\># forlik	^inngå<vblex><pres># forlik$
      1 #ingenting\<n\>\<nt\>\<sg\>\<ind\>	^ingenting<n><nt><sg><ind>$
      1 #informasjon\<n\>\<m\>\<sg\>	^informasjon<n><m><sg>$
      1 #indre\<adj\>\<posi\>\<mf\>\<sg\>\<ind\>	^indre<adj><posi><mf><sg><ind>$
      1 #Illyria\<np\>\<top\>	^Illyria<np><top>$
      1 #Ikonion\<np\>\<top\>\<gen\>	^Ikonion<np><top><gen>$
      1 #ikke-troende\<adj\>\<posi\>\<nt\>\<sg\>\<ind\>	^ikke-troende<adj><posi><nt><sg><ind>$
      1 #hysse\<vblex\>\<pres\># på	^hysse<vblex><pres># på$
      1 #hysse\<vblex\>\<inf\># på	^hysse<vblex><inf># på$
      1 #hysse\<vblex\>\<imp\># på	^hysse<vblex><imp># på$
      1 #hvilken\<det\>\<itg\>\<f\>\<sg\>	^hvilken<det><itg><f><sg>$
      1 #hver\<det\>\<qnt\>	^hver<det><qnt>$
      1 #hverdagslig\<adj\>\<posi\>\<sg\>\<def\>	^hverdagslig<adj><posi><sg><def>$
      1 #hvelvet\<adv\>	^hvelvet<adv>$
      1 #Hva	^Hva$
      1 #hva	^hva$
      1 #Hu\<np\>	^Hu<np>$
